,name,id,source,time,lat,lon,vmax,type,mslp,wmo_basin,ace,leadtime,sim_num
144,milton,2df9f685-1a4b-4c20-94dd-820f9e26a3c2,hurdat,2024-10-07 05:00:00,22.5,-92.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,9.0
145,milton,2df9f685-1a4b-4c20-94dd-820f9e26a3c2,hurdat,2024-10-07 11:00:00,22.5,-92.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,9.0
146,milton,2df9f685-1a4b-4c20-94dd-820f9e26a3c2,hurdat,2024-10-07 17:00:00,22.5,-92.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,9.0
147,milton,2df9f685-1a4b-4c20-94dd-820f9e26a3c2,hurdat,2024-10-07 23:00:00,22.5,-92.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,9.0
148,milton,2df9f685-1a4b-4c20-94dd-820f9e26a3c2,hurdat,2024-10-08 05:00:00,21.5,-92.5,83.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,9.0
149,milton,2df9f685-1a4b-4c20-94dd-820f9e26a3c2,hurdat,2024-10-08 11:00:00,21.5,-92.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,9.0
150,milton,2df9f685-1a4b-4c20-94dd-820f9e26a3c2,hurdat,2024-10-08 17:00:00,21.5,-93.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,9.0
151,milton,2df9f685-1a4b-4c20-94dd-820f9e26a3c2,hurdat,2024-10-08 23:00:00,22.5,-94.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,9.0
152,milton,2df9f685-1a4b-4c20-94dd-820f9e26a3c2,hurdat,2024-10-09 05:00:00,22.5,-94.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,9.0
153,milton,2df9f685-1a4b-4c20-94dd-820f9e26a3c2,hurdat,2024-10-09 11:00:00,22.5,-94.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,9.0
154,milton,2df9f685-1a4b-4c20-94dd-820f9e26a3c2,hurdat,2024-10-09 17:00:00,22.5,-94.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,9.0
155,milton,2df9f685-1a4b-4c20-94dd-820f9e26a3c2,hurdat,2024-10-09 23:00:00,22.5,-94.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,9.0
156,milton,2df9f685-1a4b-4c20-94dd-820f9e26a3c2,hurdat,2024-10-10 05:00:00,22.5,-94.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,9.0
157,milton,2df9f685-1a4b-4c20-94dd-820f9e26a3c2,hurdat,2024-10-10 11:00:00,22.5,-94.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,9.0
158,milton,2df9f685-1a4b-4c20-94dd-820f9e26a3c2,hurdat,2024-10-10 17:00:00,22.5,-94.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,9.0
159,milton,2df9f685-1a4b-4c20-94dd-820f9e26a3c2,hurdat,2024-10-10 23:00:00,22.5,-94.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-07 05:00:00,9.0
160,milton,fb325841-73c6-4ffe-8ab9-13158d2531ec,hurdat,2024-10-08 11:00:00,22.5,-88.5,83.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,0.0
161,milton,fb325841-73c6-4ffe-8ab9-13158d2531ec,hurdat,2024-10-08 17:00:00,23.5,-89.5,83.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,0.0
162,milton,fb325841-73c6-4ffe-8ab9-13158d2531ec,hurdat,2024-10-08 23:00:00,24.5,-88.5,96.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,0.0
163,milton,fb325841-73c6-4ffe-8ab9-13158d2531ec,hurdat,2024-10-09 05:00:00,25.5,-89.5,96.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,0.0
164,milton,fb325841-73c6-4ffe-8ab9-13158d2531ec,hurdat,2024-10-09 11:00:00,26.5,-89.5,113.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,0.0
165,milton,fb325841-73c6-4ffe-8ab9-13158d2531ec,hurdat,2024-10-09 17:00:00,26.5,-90.5,113.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,0.0
166,milton,fb325841-73c6-4ffe-8ab9-13158d2531ec,hurdat,2024-10-09 23:00:00,26.5,-90.5,113.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,0.0
167,milton,fb325841-73c6-4ffe-8ab9-13158d2531ec,hurdat,2024-10-10 05:00:00,26.5,-91.5,113.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,0.0
168,milton,fb325841-73c6-4ffe-8ab9-13158d2531ec,hurdat,2024-10-10 11:00:00,26.5,-91.5,113.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,0.0
169,milton,fb325841-73c6-4ffe-8ab9-13158d2531ec,hurdat,2024-10-10 17:00:00,27.5,-92.5,113.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,0.0
170,milton,fb325841-73c6-4ffe-8ab9-13158d2531ec,hurdat,2024-10-10 23:00:00,27.5,-92.5,113.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,0.0
171,milton,fb325841-73c6-4ffe-8ab9-13158d2531ec,hurdat,2024-10-11 05:00:00,27.5,-92.5,113.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,0.0
172,milton,fb325841-73c6-4ffe-8ab9-13158d2531ec,hurdat,2024-10-11 11:00:00,27.5,-92.5,96.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,0.0
173,milton,fb325841-73c6-4ffe-8ab9-13158d2531ec,hurdat,2024-10-11 17:00:00,27.5,-92.5,96.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,0.0
174,milton,fb325841-73c6-4ffe-8ab9-13158d2531ec,hurdat,2024-10-11 23:00:00,27.5,-92.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-08 11:00:00,0.0
175,milton,fb325841-73c6-4ffe-8ab9-13158d2531ec,hurdat,2024-10-12 05:00:00,27.5,-92.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-08 11:00:00,0.0
176,milton,d8a05138-0b1c-457d-a5cc-64436a444b26,hurdat,2024-10-08 11:00:00,22.5,-88.5,83.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,1.0
177,milton,d8a05138-0b1c-457d-a5cc-64436a444b26,hurdat,2024-10-08 17:00:00,23.5,-89.5,83.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,1.0
178,milton,d8a05138-0b1c-457d-a5cc-64436a444b26,hurdat,2024-10-08 23:00:00,24.5,-88.5,83.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,1.0
179,milton,d8a05138-0b1c-457d-a5cc-64436a444b26,hurdat,2024-10-09 05:00:00,25.5,-88.5,83.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,1.0
180,milton,d8a05138-0b1c-457d-a5cc-64436a444b26,hurdat,2024-10-09 11:00:00,26.5,-87.5,83.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,1.0
181,milton,d8a05138-0b1c-457d-a5cc-64436a444b26,hurdat,2024-10-09 17:00:00,26.5,-87.5,96.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,1.0
182,milton,d8a05138-0b1c-457d-a5cc-64436a444b26,hurdat,2024-10-09 23:00:00,26.5,-88.5,96.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,1.0
183,milton,d8a05138-0b1c-457d-a5cc-64436a444b26,hurdat,2024-10-10 05:00:00,27.5,-89.5,83.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,1.0
184,milton,d8a05138-0b1c-457d-a5cc-64436a444b26,hurdat,2024-10-10 11:00:00,28.5,-90.5,64.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,1.0
185,milton,d8a05138-0b1c-457d-a5cc-64436a444b26,hurdat,2024-10-10 17:00:00,28.5,-91.5,64.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,1.0
186,milton,d8a05138-0b1c-457d-a5cc-64436a444b26,hurdat,2024-10-10 23:00:00,28.5,-91.5,83.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,1.0
187,milton,d8a05138-0b1c-457d-a5cc-64436a444b26,hurdat,2024-10-11 05:00:00,29.5,-92.5,96.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,1.0
188,milton,d8a05138-0b1c-457d-a5cc-64436a444b26,hurdat,2024-10-11 11:00:00,28.5,-92.5,96.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,1.0
189,milton,d8a05138-0b1c-457d-a5cc-64436a444b26,hurdat,2024-10-11 17:00:00,28.5,-92.5,83.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,1.0
190,milton,d8a05138-0b1c-457d-a5cc-64436a444b26,hurdat,2024-10-11 23:00:00,28.5,-92.5,83.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,1.0
191,milton,d8a05138-0b1c-457d-a5cc-64436a444b26,hurdat,2024-10-12 05:00:00,28.5,-92.5,83.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,1.0
192,milton,fd83ca5f-b870-4db3-adc0-f0839c090d70,hurdat,2024-10-08 11:00:00,22.5,-88.5,83.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,2.0
193,milton,fd83ca5f-b870-4db3-adc0-f0839c090d70,hurdat,2024-10-08 17:00:00,23.5,-89.5,83.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,2.0
194,milton,fd83ca5f-b870-4db3-adc0-f0839c090d70,hurdat,2024-10-08 23:00:00,23.5,-90.5,64.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,2.0
195,milton,fd83ca5f-b870-4db3-adc0-f0839c090d70,hurdat,2024-10-09 05:00:00,24.5,-90.5,64.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,2.0
196,milton,fd83ca5f-b870-4db3-adc0-f0839c090d70,hurdat,2024-10-09 11:00:00,24.5,-91.5,64.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,2.0
197,milton,fd83ca5f-b870-4db3-adc0-f0839c090d70,hurdat,2024-10-09 17:00:00,25.5,-93.5,64.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,2.0
198,milton,fd83ca5f-b870-4db3-adc0-f0839c090d70,hurdat,2024-10-09 23:00:00,24.5,-94.5,64.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,2.0
199,milton,fd83ca5f-b870-4db3-adc0-f0839c090d70,hurdat,2024-10-10 05:00:00,24.5,-94.5,83.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,2.0
200,milton,fd83ca5f-b870-4db3-adc0-f0839c090d70,hurdat,2024-10-10 11:00:00,24.5,-94.5,83.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,2.0
201,milton,fd83ca5f-b870-4db3-adc0-f0839c090d70,hurdat,2024-10-10 17:00:00,24.5,-94.5,83.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,2.0
202,milton,fd83ca5f-b870-4db3-adc0-f0839c090d70,hurdat,2024-10-10 23:00:00,24.5,-94.5,64.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,2.0
203,milton,fd83ca5f-b870-4db3-adc0-f0839c090d70,hurdat,2024-10-11 05:00:00,24.5,-94.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-08 11:00:00,2.0
204,milton,fd83ca5f-b870-4db3-adc0-f0839c090d70,hurdat,2024-10-11 11:00:00,24.5,-94.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-08 11:00:00,2.0
205,milton,fd83ca5f-b870-4db3-adc0-f0839c090d70,hurdat,2024-10-11 17:00:00,24.5,-94.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-08 11:00:00,2.0
206,milton,fd83ca5f-b870-4db3-adc0-f0839c090d70,hurdat,2024-10-11 23:00:00,24.5,-94.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-08 11:00:00,2.0
207,milton,fd83ca5f-b870-4db3-adc0-f0839c090d70,hurdat,2024-10-12 05:00:00,24.5,-94.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-08 11:00:00,2.0
208,milton,141a3202-24c0-449d-bd5e-c81b84d6e6b0,hurdat,2024-10-08 11:00:00,22.5,-88.5,83.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,3.0
209,milton,141a3202-24c0-449d-bd5e-c81b84d6e6b0,hurdat,2024-10-08 17:00:00,23.5,-89.5,83.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,3.0
210,milton,141a3202-24c0-449d-bd5e-c81b84d6e6b0,hurdat,2024-10-08 23:00:00,23.5,-90.5,83.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,3.0
211,milton,141a3202-24c0-449d-bd5e-c81b84d6e6b0,hurdat,2024-10-09 05:00:00,25.5,-89.5,83.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,3.0
212,milton,141a3202-24c0-449d-bd5e-c81b84d6e6b0,hurdat,2024-10-09 11:00:00,26.5,-88.5,83.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,3.0
213,milton,141a3202-24c0-449d-bd5e-c81b84d6e6b0,hurdat,2024-10-09 17:00:00,26.5,-88.5,83.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,3.0
214,milton,141a3202-24c0-449d-bd5e-c81b84d6e6b0,hurdat,2024-10-09 23:00:00,26.5,-89.5,83.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,3.0
215,milton,141a3202-24c0-449d-bd5e-c81b84d6e6b0,hurdat,2024-10-10 05:00:00,25.5,-90.5,96.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,3.0
216,milton,141a3202-24c0-449d-bd5e-c81b84d6e6b0,hurdat,2024-10-10 11:00:00,25.5,-90.5,96.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,3.0
217,milton,141a3202-24c0-449d-bd5e-c81b84d6e6b0,hurdat,2024-10-10 17:00:00,25.5,-90.5,96.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,3.0
218,milton,141a3202-24c0-449d-bd5e-c81b84d6e6b0,hurdat,2024-10-10 23:00:00,25.5,-90.5,113.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,3.0
219,milton,141a3202-24c0-449d-bd5e-c81b84d6e6b0,hurdat,2024-10-11 05:00:00,25.5,-90.5,113.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,3.0
220,milton,141a3202-24c0-449d-bd5e-c81b84d6e6b0,hurdat,2024-10-11 11:00:00,25.5,-90.5,113.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,3.0
221,milton,141a3202-24c0-449d-bd5e-c81b84d6e6b0,hurdat,2024-10-11 17:00:00,25.5,-90.5,113.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,3.0
222,milton,141a3202-24c0-449d-bd5e-c81b84d6e6b0,hurdat,2024-10-11 23:00:00,25.5,-90.5,113.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,3.0
223,milton,141a3202-24c0-449d-bd5e-c81b84d6e6b0,hurdat,2024-10-12 05:00:00,25.5,-90.5,113.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,3.0
224,milton,ff2108cb-1dfc-4eef-88f3-00ffe159f005,hurdat,2024-10-08 11:00:00,22.5,-88.5,83.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,4.0
225,milton,ff2108cb-1dfc-4eef-88f3-00ffe159f005,hurdat,2024-10-08 17:00:00,23.5,-89.5,83.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,4.0
226,milton,ff2108cb-1dfc-4eef-88f3-00ffe159f005,hurdat,2024-10-08 23:00:00,24.5,-90.5,64.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,4.0
227,milton,ff2108cb-1dfc-4eef-88f3-00ffe159f005,hurdat,2024-10-09 05:00:00,24.5,-91.5,64.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,4.0
228,milton,ff2108cb-1dfc-4eef-88f3-00ffe159f005,hurdat,2024-10-09 11:00:00,25.5,-91.5,64.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,4.0
229,milton,ff2108cb-1dfc-4eef-88f3-00ffe159f005,hurdat,2024-10-09 17:00:00,27.5,-91.5,64.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,4.0
230,milton,ff2108cb-1dfc-4eef-88f3-00ffe159f005,hurdat,2024-10-09 23:00:00,28.5,-91.5,64.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,4.0
231,milton,ff2108cb-1dfc-4eef-88f3-00ffe159f005,hurdat,2024-10-10 05:00:00,29.5,-90.5,64.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,4.0
232,milton,ff2108cb-1dfc-4eef-88f3-00ffe159f005,hurdat,2024-10-10 11:00:00,30.5,-89.5,64.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,4.0
233,milton,ff2108cb-1dfc-4eef-88f3-00ffe159f005,hurdat,2024-10-10 17:00:00,31.5,-88.5,64.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,4.0
234,milton,ff2108cb-1dfc-4eef-88f3-00ffe159f005,hurdat,2024-10-10 23:00:00,32.5,-87.5,64.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,4.0
235,milton,ff2108cb-1dfc-4eef-88f3-00ffe159f005,hurdat,2024-10-11 05:00:00,33.5,-86.5,64.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,4.0
236,milton,ff2108cb-1dfc-4eef-88f3-00ffe159f005,hurdat,2024-10-11 11:00:00,33.5,-86.5,64.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,4.0
237,milton,ff2108cb-1dfc-4eef-88f3-00ffe159f005,hurdat,2024-10-11 17:00:00,34.5,-85.5,64.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,4.0
238,milton,ff2108cb-1dfc-4eef-88f3-00ffe159f005,hurdat,2024-10-11 23:00:00,35.5,-84.5,64.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,4.0
239,milton,ff2108cb-1dfc-4eef-88f3-00ffe159f005,hurdat,2024-10-12 05:00:00,35.5,-83.5,64.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,4.0
240,milton,72414e43-5137-4869-a442-698dee4d4c07,hurdat,2024-10-08 11:00:00,22.5,-88.5,83.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,5.0
241,milton,72414e43-5137-4869-a442-698dee4d4c07,hurdat,2024-10-08 17:00:00,23.5,-89.5,83.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,5.0
242,milton,72414e43-5137-4869-a442-698dee4d4c07,hurdat,2024-10-08 23:00:00,23.5,-90.5,83.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,5.0
243,milton,72414e43-5137-4869-a442-698dee4d4c07,hurdat,2024-10-09 05:00:00,24.5,-90.5,83.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,5.0
244,milton,72414e43-5137-4869-a442-698dee4d4c07,hurdat,2024-10-09 11:00:00,24.5,-91.5,64.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,5.0
245,milton,72414e43-5137-4869-a442-698dee4d4c07,hurdat,2024-10-09 17:00:00,25.5,-92.5,64.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,5.0
246,milton,72414e43-5137-4869-a442-698dee4d4c07,hurdat,2024-10-09 23:00:00,25.5,-92.5,64.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,5.0
247,milton,72414e43-5137-4869-a442-698dee4d4c07,hurdat,2024-10-10 05:00:00,25.5,-92.5,64.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,5.0
248,milton,72414e43-5137-4869-a442-698dee4d4c07,hurdat,2024-10-10 11:00:00,25.5,-94.5,64.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,5.0
249,milton,72414e43-5137-4869-a442-698dee4d4c07,hurdat,2024-10-10 17:00:00,25.5,-95.5,64.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,5.0
250,milton,72414e43-5137-4869-a442-698dee4d4c07,hurdat,2024-10-10 23:00:00,25.5,-95.5,64.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,5.0
251,milton,72414e43-5137-4869-a442-698dee4d4c07,hurdat,2024-10-11 05:00:00,25.5,-96.5,64.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,5.0
252,milton,72414e43-5137-4869-a442-698dee4d4c07,hurdat,2024-10-11 11:00:00,25.5,-96.5,64.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,5.0
253,milton,72414e43-5137-4869-a442-698dee4d4c07,hurdat,2024-10-11 17:00:00,25.5,-96.5,83.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,5.0
254,milton,72414e43-5137-4869-a442-698dee4d4c07,hurdat,2024-10-11 23:00:00,25.5,-96.5,83.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,5.0
255,milton,72414e43-5137-4869-a442-698dee4d4c07,hurdat,2024-10-12 05:00:00,26.5,-96.5,83.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,5.0
256,milton,7013cd93-12d9-4ed9-af3f-1472969c5b73,hurdat,2024-10-08 11:00:00,22.5,-88.5,83.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,6.0
257,milton,7013cd93-12d9-4ed9-af3f-1472969c5b73,hurdat,2024-10-08 17:00:00,23.5,-89.5,83.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,6.0
258,milton,7013cd93-12d9-4ed9-af3f-1472969c5b73,hurdat,2024-10-08 23:00:00,24.5,-88.5,64.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,6.0
259,milton,7013cd93-12d9-4ed9-af3f-1472969c5b73,hurdat,2024-10-09 05:00:00,25.5,-88.5,83.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,6.0
260,milton,7013cd93-12d9-4ed9-af3f-1472969c5b73,hurdat,2024-10-09 11:00:00,26.5,-87.5,83.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,6.0
261,milton,7013cd93-12d9-4ed9-af3f-1472969c5b73,hurdat,2024-10-09 17:00:00,28.5,-85.5,83.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,6.0
262,milton,7013cd93-12d9-4ed9-af3f-1472969c5b73,hurdat,2024-10-09 23:00:00,29.5,-84.5,83.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,6.0
263,milton,7013cd93-12d9-4ed9-af3f-1472969c5b73,hurdat,2024-10-10 05:00:00,28.5,-84.5,83.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,6.0
264,milton,76f7bfc2-c62c-4789-91ae-6aba989189b4,hurdat,2024-10-08 11:00:00,22.5,-88.5,83.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,7.0
265,milton,76f7bfc2-c62c-4789-91ae-6aba989189b4,hurdat,2024-10-08 17:00:00,23.5,-89.5,83.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,7.0
266,milton,76f7bfc2-c62c-4789-91ae-6aba989189b4,hurdat,2024-10-08 23:00:00,24.5,-88.5,83.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,7.0
267,milton,76f7bfc2-c62c-4789-91ae-6aba989189b4,hurdat,2024-10-09 05:00:00,25.5,-89.5,83.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,7.0
268,milton,76f7bfc2-c62c-4789-91ae-6aba989189b4,hurdat,2024-10-09 11:00:00,26.5,-89.5,64.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,7.0
269,milton,76f7bfc2-c62c-4789-91ae-6aba989189b4,hurdat,2024-10-09 17:00:00,26.5,-90.5,64.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,7.0
270,milton,76f7bfc2-c62c-4789-91ae-6aba989189b4,hurdat,2024-10-09 23:00:00,26.5,-92.5,64.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,7.0
271,milton,76f7bfc2-c62c-4789-91ae-6aba989189b4,hurdat,2024-10-10 05:00:00,26.5,-92.5,64.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,7.0
272,milton,76f7bfc2-c62c-4789-91ae-6aba989189b4,hurdat,2024-10-10 11:00:00,26.5,-92.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-08 11:00:00,7.0
273,milton,76f7bfc2-c62c-4789-91ae-6aba989189b4,hurdat,2024-10-10 17:00:00,26.5,-92.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-08 11:00:00,7.0
274,milton,76f7bfc2-c62c-4789-91ae-6aba989189b4,hurdat,2024-10-10 23:00:00,26.5,-92.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-08 11:00:00,7.0
275,milton,76f7bfc2-c62c-4789-91ae-6aba989189b4,hurdat,2024-10-11 05:00:00,26.5,-92.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-08 11:00:00,7.0
276,milton,76f7bfc2-c62c-4789-91ae-6aba989189b4,hurdat,2024-10-11 11:00:00,26.5,-92.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-08 11:00:00,7.0
277,milton,76f7bfc2-c62c-4789-91ae-6aba989189b4,hurdat,2024-10-11 17:00:00,26.5,-92.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-08 11:00:00,7.0
278,milton,76f7bfc2-c62c-4789-91ae-6aba989189b4,hurdat,2024-10-11 23:00:00,26.5,-92.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-08 11:00:00,7.0
279,milton,76f7bfc2-c62c-4789-91ae-6aba989189b4,hurdat,2024-10-12 05:00:00,26.5,-92.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-08 11:00:00,7.0
280,milton,203fec7d-ce13-47ba-8a90-9d6c38d2d02e,hurdat,2024-10-08 11:00:00,22.5,-88.5,83.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,8.0
281,milton,203fec7d-ce13-47ba-8a90-9d6c38d2d02e,hurdat,2024-10-08 17:00:00,23.5,-89.5,83.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,8.0
282,milton,203fec7d-ce13-47ba-8a90-9d6c38d2d02e,hurdat,2024-10-08 23:00:00,25.5,-90.5,83.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,8.0
283,milton,203fec7d-ce13-47ba-8a90-9d6c38d2d02e,hurdat,2024-10-09 05:00:00,25.5,-90.5,64.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,8.0
284,milton,203fec7d-ce13-47ba-8a90-9d6c38d2d02e,hurdat,2024-10-09 11:00:00,25.5,-90.5,64.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,8.0
285,milton,203fec7d-ce13-47ba-8a90-9d6c38d2d02e,hurdat,2024-10-09 17:00:00,25.5,-90.5,64.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,8.0
286,milton,203fec7d-ce13-47ba-8a90-9d6c38d2d02e,hurdat,2024-10-09 23:00:00,25.5,-90.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-08 11:00:00,8.0
