,name,id,source,time,lat,lon,mslp,wmo_basin,ace,leadtime,sim_num,vmax,type
149,milton,6b87b87b-b5d7-4a47-a328-f89ebaeebc84,hurdat,2024-10-08 11:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,9.0,,
150,milton,6b87b87b-b5d7-4a47-a328-f89ebaeebc84,hurdat,2024-10-08 17:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,9.0,,
151,milton,6b87b87b-b5d7-4a47-a328-f89ebaeebc84,hurdat,2024-10-08 23:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,9.0,,
152,milton,6b87b87b-b5d7-4a47-a328-f89ebaeebc84,hurdat,2024-10-09 05:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,9.0,,
153,milton,6b87b87b-b5d7-4a47-a328-f89ebaeebc84,hurdat,2024-10-09 11:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,9.0,,
154,milton,6b87b87b-b5d7-4a47-a328-f89ebaeebc84,hurdat,2024-10-09 17:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,9.0,,
155,milton,6b87b87b-b5d7-4a47-a328-f89ebaeebc84,hurdat,2024-10-09 23:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,9.0,,
156,milton,6b87b87b-b5d7-4a47-a328-f89ebaeebc84,hurdat,2024-10-10 05:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,9.0,,
157,milton,6b87b87b-b5d7-4a47-a328-f89ebaeebc84,hurdat,2024-10-10 11:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,9.0,,
158,milton,6b87b87b-b5d7-4a47-a328-f89ebaeebc84,hurdat,2024-10-10 17:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,9.0,,
159,milton,6b87b87b-b5d7-4a47-a328-f89ebaeebc84,hurdat,2024-10-10 23:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,9.0,,
160,milton,724013d0-60f6-48c5-afc1-a86afec8ae70,hurdat,2024-10-08 11:00:00,22.5,-88.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,0.0,,
161,milton,724013d0-60f6-48c5-afc1-a86afec8ae70,hurdat,2024-10-08 17:00:00,22.5,-87.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,0.0,,
162,milton,724013d0-60f6-48c5-afc1-a86afec8ae70,hurdat,2024-10-08 23:00:00,22.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,0.0,,
163,milton,724013d0-60f6-48c5-afc1-a86afec8ae70,hurdat,2024-10-09 05:00:00,22.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,0.0,,
164,milton,724013d0-60f6-48c5-afc1-a86afec8ae70,hurdat,2024-10-09 11:00:00,23.5,-87.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,0.0,,
165,milton,724013d0-60f6-48c5-afc1-a86afec8ae70,hurdat,2024-10-09 17:00:00,23.5,-88.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,0.0,,
166,milton,724013d0-60f6-48c5-afc1-a86afec8ae70,hurdat,2024-10-09 23:00:00,23.5,-87.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,0.0,,
167,milton,724013d0-60f6-48c5-afc1-a86afec8ae70,hurdat,2024-10-10 05:00:00,23.5,-87.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,0.0,,
168,milton,724013d0-60f6-48c5-afc1-a86afec8ae70,hurdat,2024-10-10 11:00:00,23.5,-88.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,0.0,,
169,milton,724013d0-60f6-48c5-afc1-a86afec8ae70,hurdat,2024-10-10 17:00:00,23.5,-88.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,0.0,,
170,milton,724013d0-60f6-48c5-afc1-a86afec8ae70,hurdat,2024-10-10 23:00:00,23.5,-89.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,0.0,,
171,milton,724013d0-60f6-48c5-afc1-a86afec8ae70,hurdat,2024-10-11 05:00:00,24.5,-90.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,0.0,,
172,milton,724013d0-60f6-48c5-afc1-a86afec8ae70,hurdat,2024-10-11 11:00:00,25.5,-90.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,0.0,,
173,milton,724013d0-60f6-48c5-afc1-a86afec8ae70,hurdat,2024-10-11 17:00:00,25.5,-90.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,0.0,,
174,milton,724013d0-60f6-48c5-afc1-a86afec8ae70,hurdat,2024-10-11 23:00:00,25.5,-90.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,0.0,,
175,milton,724013d0-60f6-48c5-afc1-a86afec8ae70,hurdat,2024-10-12 05:00:00,25.5,-90.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,0.0,,
176,milton,32223cf0-8513-4de1-b966-eaf931aafe63,hurdat,2024-10-08 11:00:00,22.5,-88.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,1.0,,
177,milton,32223cf0-8513-4de1-b966-eaf931aafe63,hurdat,2024-10-08 17:00:00,22.5,-87.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,1.0,,
178,milton,32223cf0-8513-4de1-b966-eaf931aafe63,hurdat,2024-10-08 23:00:00,22.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,1.0,,
179,milton,32223cf0-8513-4de1-b966-eaf931aafe63,hurdat,2024-10-09 05:00:00,22.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,1.0,,
180,milton,32223cf0-8513-4de1-b966-eaf931aafe63,hurdat,2024-10-09 11:00:00,23.5,-87.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,1.0,,
181,milton,32223cf0-8513-4de1-b966-eaf931aafe63,hurdat,2024-10-09 17:00:00,24.5,-87.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,1.0,,
182,milton,32223cf0-8513-4de1-b966-eaf931aafe63,hurdat,2024-10-09 23:00:00,26.5,-88.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,1.0,,
183,milton,32223cf0-8513-4de1-b966-eaf931aafe63,hurdat,2024-10-10 05:00:00,27.5,-88.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,1.0,,
184,milton,32223cf0-8513-4de1-b966-eaf931aafe63,hurdat,2024-10-10 11:00:00,28.5,-88.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,1.0,,
185,milton,32223cf0-8513-4de1-b966-eaf931aafe63,hurdat,2024-10-10 17:00:00,29.5,-88.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,1.0,,
186,milton,32223cf0-8513-4de1-b966-eaf931aafe63,hurdat,2024-10-10 23:00:00,31.5,-87.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,1.0,,
187,milton,32223cf0-8513-4de1-b966-eaf931aafe63,hurdat,2024-10-11 05:00:00,33.5,-88.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,1.0,,
188,milton,32223cf0-8513-4de1-b966-eaf931aafe63,hurdat,2024-10-11 11:00:00,34.5,-88.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,1.0,,
189,milton,32223cf0-8513-4de1-b966-eaf931aafe63,hurdat,2024-10-11 17:00:00,35.5,-87.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,1.0,,
190,milton,32223cf0-8513-4de1-b966-eaf931aafe63,hurdat,2024-10-11 23:00:00,36.5,-87.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,1.0,,
191,milton,32223cf0-8513-4de1-b966-eaf931aafe63,hurdat,2024-10-12 05:00:00,38.5,-87.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,1.0,,
192,milton,aef0bbcd-fc1e-4804-938c-48254970fdb4,hurdat,2024-10-08 11:00:00,22.5,-88.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,2.0,,
193,milton,aef0bbcd-fc1e-4804-938c-48254970fdb4,hurdat,2024-10-08 17:00:00,22.5,-87.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,2.0,,
194,milton,aef0bbcd-fc1e-4804-938c-48254970fdb4,hurdat,2024-10-08 23:00:00,22.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,2.0,,
195,milton,aef0bbcd-fc1e-4804-938c-48254970fdb4,hurdat,2024-10-09 05:00:00,22.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,2.0,,
196,milton,aef0bbcd-fc1e-4804-938c-48254970fdb4,hurdat,2024-10-09 11:00:00,22.5,-87.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,2.0,,
197,milton,aef0bbcd-fc1e-4804-938c-48254970fdb4,hurdat,2024-10-09 17:00:00,23.5,-88.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,2.0,,
198,milton,aef0bbcd-fc1e-4804-938c-48254970fdb4,hurdat,2024-10-09 23:00:00,23.5,-89.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,2.0,,
199,milton,aef0bbcd-fc1e-4804-938c-48254970fdb4,hurdat,2024-10-10 05:00:00,25.5,-90.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,2.0,,
200,milton,aef0bbcd-fc1e-4804-938c-48254970fdb4,hurdat,2024-10-10 11:00:00,25.5,-90.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,2.0,,
201,milton,aef0bbcd-fc1e-4804-938c-48254970fdb4,hurdat,2024-10-10 17:00:00,25.5,-90.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,2.0,,
202,milton,aef0bbcd-fc1e-4804-938c-48254970fdb4,hurdat,2024-10-10 23:00:00,25.5,-90.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,2.0,,
203,milton,aef0bbcd-fc1e-4804-938c-48254970fdb4,hurdat,2024-10-11 05:00:00,25.5,-90.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,2.0,,
204,milton,aef0bbcd-fc1e-4804-938c-48254970fdb4,hurdat,2024-10-11 11:00:00,25.5,-90.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,2.0,,
205,milton,aef0bbcd-fc1e-4804-938c-48254970fdb4,hurdat,2024-10-11 17:00:00,25.5,-90.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,2.0,,
206,milton,aef0bbcd-fc1e-4804-938c-48254970fdb4,hurdat,2024-10-11 23:00:00,25.5,-90.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,2.0,,
207,milton,aef0bbcd-fc1e-4804-938c-48254970fdb4,hurdat,2024-10-12 05:00:00,25.5,-90.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,2.0,,
208,milton,d3bbe9ea-0900-44c0-b054-19ecb939697b,hurdat,2024-10-08 11:00:00,22.5,-88.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,3.0,,
209,milton,d3bbe9ea-0900-44c0-b054-19ecb939697b,hurdat,2024-10-08 17:00:00,22.5,-87.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,3.0,,
210,milton,d3bbe9ea-0900-44c0-b054-19ecb939697b,hurdat,2024-10-08 23:00:00,22.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,3.0,,
211,milton,d3bbe9ea-0900-44c0-b054-19ecb939697b,hurdat,2024-10-09 05:00:00,22.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,3.0,,
212,milton,d3bbe9ea-0900-44c0-b054-19ecb939697b,hurdat,2024-10-09 11:00:00,22.5,-87.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,3.0,,
213,milton,d3bbe9ea-0900-44c0-b054-19ecb939697b,hurdat,2024-10-09 17:00:00,22.5,-87.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,3.0,,
214,milton,d3bbe9ea-0900-44c0-b054-19ecb939697b,hurdat,2024-10-09 23:00:00,23.5,-88.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,3.0,,
215,milton,d3bbe9ea-0900-44c0-b054-19ecb939697b,hurdat,2024-10-10 05:00:00,23.5,-89.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,3.0,,
216,milton,d3bbe9ea-0900-44c0-b054-19ecb939697b,hurdat,2024-10-10 11:00:00,24.5,-90.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,3.0,,
217,milton,d3bbe9ea-0900-44c0-b054-19ecb939697b,hurdat,2024-10-10 17:00:00,24.5,-91.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,3.0,,
218,milton,d3bbe9ea-0900-44c0-b054-19ecb939697b,hurdat,2024-10-10 23:00:00,24.5,-91.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,3.0,,
219,milton,d3bbe9ea-0900-44c0-b054-19ecb939697b,hurdat,2024-10-11 05:00:00,25.5,-91.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,3.0,,
220,milton,d3bbe9ea-0900-44c0-b054-19ecb939697b,hurdat,2024-10-11 11:00:00,26.5,-92.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,3.0,,
221,milton,d3bbe9ea-0900-44c0-b054-19ecb939697b,hurdat,2024-10-11 17:00:00,27.5,-93.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,3.0,,
222,milton,d3bbe9ea-0900-44c0-b054-19ecb939697b,hurdat,2024-10-11 23:00:00,27.5,-93.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,3.0,,
223,milton,d3bbe9ea-0900-44c0-b054-19ecb939697b,hurdat,2024-10-12 05:00:00,27.5,-94.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,3.0,,
224,milton,f2e3f0c8-8047-49c6-b826-c6d6275185a4,hurdat,2024-10-08 11:00:00,22.5,-88.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,4.0,,
225,milton,f2e3f0c8-8047-49c6-b826-c6d6275185a4,hurdat,2024-10-08 17:00:00,22.5,-87.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,4.0,,
226,milton,f2e3f0c8-8047-49c6-b826-c6d6275185a4,hurdat,2024-10-08 23:00:00,22.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,4.0,,
227,milton,f2e3f0c8-8047-49c6-b826-c6d6275185a4,hurdat,2024-10-09 05:00:00,22.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,4.0,,
228,milton,f2e3f0c8-8047-49c6-b826-c6d6275185a4,hurdat,2024-10-09 11:00:00,23.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,4.0,,
229,milton,f2e3f0c8-8047-49c6-b826-c6d6275185a4,hurdat,2024-10-09 17:00:00,23.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,4.0,,
230,milton,f2e3f0c8-8047-49c6-b826-c6d6275185a4,hurdat,2024-10-09 23:00:00,23.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,4.0,,
231,milton,f2e3f0c8-8047-49c6-b826-c6d6275185a4,hurdat,2024-10-10 05:00:00,23.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,4.0,,
232,milton,f2e3f0c8-8047-49c6-b826-c6d6275185a4,hurdat,2024-10-10 11:00:00,23.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,4.0,,
233,milton,f2e3f0c8-8047-49c6-b826-c6d6275185a4,hurdat,2024-10-10 17:00:00,23.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,4.0,,
234,milton,f2e3f0c8-8047-49c6-b826-c6d6275185a4,hurdat,2024-10-10 23:00:00,23.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,4.0,,
235,milton,f2e3f0c8-8047-49c6-b826-c6d6275185a4,hurdat,2024-10-11 05:00:00,23.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,4.0,,
236,milton,f2e3f0c8-8047-49c6-b826-c6d6275185a4,hurdat,2024-10-11 11:00:00,23.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,4.0,,
237,milton,f2e3f0c8-8047-49c6-b826-c6d6275185a4,hurdat,2024-10-11 17:00:00,23.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,4.0,,
238,milton,f2e3f0c8-8047-49c6-b826-c6d6275185a4,hurdat,2024-10-11 23:00:00,23.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,4.0,,
239,milton,f2e3f0c8-8047-49c6-b826-c6d6275185a4,hurdat,2024-10-12 05:00:00,23.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,4.0,,
240,milton,f39f8698-f8a3-4071-86b7-7c9d6cb055c0,hurdat,2024-10-08 11:00:00,22.5,-88.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,5.0,,
241,milton,f39f8698-f8a3-4071-86b7-7c9d6cb055c0,hurdat,2024-10-08 17:00:00,22.5,-87.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,5.0,,
242,milton,f39f8698-f8a3-4071-86b7-7c9d6cb055c0,hurdat,2024-10-08 23:00:00,22.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,5.0,,
243,milton,f39f8698-f8a3-4071-86b7-7c9d6cb055c0,hurdat,2024-10-09 05:00:00,22.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,5.0,,
244,milton,f39f8698-f8a3-4071-86b7-7c9d6cb055c0,hurdat,2024-10-09 11:00:00,23.5,-87.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,5.0,,
245,milton,f39f8698-f8a3-4071-86b7-7c9d6cb055c0,hurdat,2024-10-09 17:00:00,23.5,-87.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,5.0,,
246,milton,f39f8698-f8a3-4071-86b7-7c9d6cb055c0,hurdat,2024-10-09 23:00:00,23.5,-87.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,5.0,,
247,milton,f39f8698-f8a3-4071-86b7-7c9d6cb055c0,hurdat,2024-10-10 05:00:00,24.5,-87.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,5.0,,
248,milton,f39f8698-f8a3-4071-86b7-7c9d6cb055c0,hurdat,2024-10-10 11:00:00,25.5,-88.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,5.0,,
249,milton,f39f8698-f8a3-4071-86b7-7c9d6cb055c0,hurdat,2024-10-10 17:00:00,25.5,-89.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,5.0,,
250,milton,f39f8698-f8a3-4071-86b7-7c9d6cb055c0,hurdat,2024-10-10 23:00:00,26.5,-90.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,5.0,,
251,milton,f39f8698-f8a3-4071-86b7-7c9d6cb055c0,hurdat,2024-10-11 05:00:00,26.5,-92.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,5.0,,
252,milton,f39f8698-f8a3-4071-86b7-7c9d6cb055c0,hurdat,2024-10-11 11:00:00,27.5,-92.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,5.0,,
253,milton,f39f8698-f8a3-4071-86b7-7c9d6cb055c0,hurdat,2024-10-11 17:00:00,27.5,-92.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,5.0,,
254,milton,f39f8698-f8a3-4071-86b7-7c9d6cb055c0,hurdat,2024-10-11 23:00:00,27.5,-92.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,5.0,,
255,milton,f39f8698-f8a3-4071-86b7-7c9d6cb055c0,hurdat,2024-10-12 05:00:00,27.5,-92.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,5.0,,
256,milton,9458695b-afc1-41f2-90de-c5d6963a2688,hurdat,2024-10-08 11:00:00,22.5,-88.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,6.0,,
257,milton,9458695b-afc1-41f2-90de-c5d6963a2688,hurdat,2024-10-08 17:00:00,22.5,-87.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,6.0,,
258,milton,9458695b-afc1-41f2-90de-c5d6963a2688,hurdat,2024-10-08 23:00:00,22.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,6.0,,
259,milton,9458695b-afc1-41f2-90de-c5d6963a2688,hurdat,2024-10-09 05:00:00,22.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,6.0,,
260,milton,9458695b-afc1-41f2-90de-c5d6963a2688,hurdat,2024-10-09 11:00:00,22.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,6.0,,
261,milton,9458695b-afc1-41f2-90de-c5d6963a2688,hurdat,2024-10-09 17:00:00,23.5,-87.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,6.0,,
262,milton,69f519e4-2510-472d-b9d7-04eef3193be9,hurdat,2024-10-08 11:00:00,22.5,-88.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,7.0,,
263,milton,69f519e4-2510-472d-b9d7-04eef3193be9,hurdat,2024-10-08 17:00:00,22.5,-87.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,7.0,,
264,milton,69f519e4-2510-472d-b9d7-04eef3193be9,hurdat,2024-10-08 23:00:00,22.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,7.0,,
265,milton,69f519e4-2510-472d-b9d7-04eef3193be9,hurdat,2024-10-09 05:00:00,22.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,7.0,,
266,milton,69f519e4-2510-472d-b9d7-04eef3193be9,hurdat,2024-10-09 11:00:00,23.5,-85.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,7.0,,
267,milton,69f519e4-2510-472d-b9d7-04eef3193be9,hurdat,2024-10-09 17:00:00,25.5,-83.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,7.0,,
268,milton,69f519e4-2510-472d-b9d7-04eef3193be9,hurdat,2024-10-09 23:00:00,26.5,-83.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,7.0,,
269,milton,69f519e4-2510-472d-b9d7-04eef3193be9,hurdat,2024-10-10 05:00:00,27.5,-83.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,7.0,,
270,milton,69f519e4-2510-472d-b9d7-04eef3193be9,hurdat,2024-10-10 11:00:00,28.5,-82.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,7.0,,
271,milton,69f519e4-2510-472d-b9d7-04eef3193be9,hurdat,2024-10-10 17:00:00,29.5,-82.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,7.0,,
272,milton,69f519e4-2510-472d-b9d7-04eef3193be9,hurdat,2024-10-10 23:00:00,29.5,-82.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,7.0,,
273,milton,69f519e4-2510-472d-b9d7-04eef3193be9,hurdat,2024-10-11 05:00:00,28.5,-84.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,7.0,,
274,milton,69f519e4-2510-472d-b9d7-04eef3193be9,hurdat,2024-10-11 11:00:00,28.5,-85.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,7.0,,
275,milton,69f519e4-2510-472d-b9d7-04eef3193be9,hurdat,2024-10-11 17:00:00,29.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,7.0,,
276,milton,69f519e4-2510-472d-b9d7-04eef3193be9,hurdat,2024-10-11 23:00:00,29.5,-87.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,7.0,,
277,milton,69f519e4-2510-472d-b9d7-04eef3193be9,hurdat,2024-10-12 05:00:00,29.5,-87.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,7.0,,
278,milton,cdd48e8c-b6a2-4b72-baca-619b12c08110,hurdat,2024-10-08 11:00:00,22.5,-88.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,8.0,,
279,milton,cdd48e8c-b6a2-4b72-baca-619b12c08110,hurdat,2024-10-08 17:00:00,22.5,-87.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,8.0,,
280,milton,cdd48e8c-b6a2-4b72-baca-619b12c08110,hurdat,2024-10-08 23:00:00,22.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,8.0,,
281,milton,cdd48e8c-b6a2-4b72-baca-619b12c08110,hurdat,2024-10-09 05:00:00,22.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,8.0,,
282,milton,cdd48e8c-b6a2-4b72-baca-619b12c08110,hurdat,2024-10-09 11:00:00,23.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,8.0,,
283,milton,cdd48e8c-b6a2-4b72-baca-619b12c08110,hurdat,2024-10-09 17:00:00,23.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,8.0,,
284,milton,cdd48e8c-b6a2-4b72-baca-619b12c08110,hurdat,2024-10-09 23:00:00,23.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,8.0,,
285,milton,cdd48e8c-b6a2-4b72-baca-619b12c08110,hurdat,2024-10-10 05:00:00,23.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,8.0,,
286,milton,cdd48e8c-b6a2-4b72-baca-619b12c08110,hurdat,2024-10-10 11:00:00,23.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,8.0,,
287,milton,cdd48e8c-b6a2-4b72-baca-619b12c08110,hurdat,2024-10-10 17:00:00,23.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,8.0,,
288,milton,cdd48e8c-b6a2-4b72-baca-619b12c08110,hurdat,2024-10-10 23:00:00,23.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,8.0,,
289,milton,cdd48e8c-b6a2-4b72-baca-619b12c08110,hurdat,2024-10-11 05:00:00,23.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,8.0,,
290,milton,cdd48e8c-b6a2-4b72-baca-619b12c08110,hurdat,2024-10-11 11:00:00,23.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,8.0,,
291,milton,cdd48e8c-b6a2-4b72-baca-619b12c08110,hurdat,2024-10-11 17:00:00,23.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,8.0,,
292,milton,cdd48e8c-b6a2-4b72-baca-619b12c08110,hurdat,2024-10-11 23:00:00,23.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,8.0,,
293,milton,cdd48e8c-b6a2-4b72-baca-619b12c08110,hurdat,2024-10-12 05:00:00,23.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,8.0,,
294,milton,7f67b850-cb59-4303-b116-a0cca5698e7f,hurdat,2024-10-08 11:00:00,22.5,-88.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,9.0,,
295,milton,7f67b850-cb59-4303-b116-a0cca5698e7f,hurdat,2024-10-08 17:00:00,22.5,-87.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,9.0,,
296,milton,7f67b850-cb59-4303-b116-a0cca5698e7f,hurdat,2024-10-08 23:00:00,22.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,9.0,,
297,milton,7f67b850-cb59-4303-b116-a0cca5698e7f,hurdat,2024-10-09 05:00:00,22.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,9.0,,
298,milton,7f67b850-cb59-4303-b116-a0cca5698e7f,hurdat,2024-10-09 11:00:00,23.5,-85.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,9.0,,
